order_date,daily_orders,daily_installment_orders,daily_pct_installment,running_pct_installment
2018-04-30,246,112,0.45528455284552843,0.4976980040722632
2018-05-01,274,138,0.5036496350364964,0.497719078326721
2018-05-02,318,135,0.42452830188679247,0.4974195292088701
2018-05-03,319,145,0.45454545454545453,0.4972442256915071
2018-05-04,270,135,0.5,0.4972537298181075
2018-05-05,202,107,0.5297029702970297,0.4973372404127914
2018-05-06,212,130,0.6132075471698113,0.4976493608802826
2018-05-07,379,185,0.48812664907651715,0.497603722765266
2018-05-08,336,171,0.5089285714285714,0.49765163629953285
2018-05-09,355,179,0.504225352112676,0.4976808905380334
2018-05-10,290,162,0.5586206896551724,0.4979016262396643
2018-05-11,262,129,0.49236641221374045,0.4978835715352821
2018-05-12,225,110,0.4888888888888889,0.49785844641150107
2018-05-13,211,119,0.5639810426540285,0.49803120356612185
2018-05-14,375,182,0.48533333333333334,0.49797251494422873
2018-05-15,368,179,0.48641304347826086,0.49792032195133923
2018-05-16,369,186,0.5040650406504065,0.49794801641586867
2018-05-17,232,115,0.4956896551724138,0.4979416349995128
2018-05-18,242,107,0.44214876033057854,0.4977776698321716
2018-05-19,147,75,0.5102040816326531,0.4977998133174936
2018-05-20,167,88,0.5269461077844312,0.49785869828211954
2018-05-21,209,91,0.4354066985645933,0.4977011910364551
2018-05-22,208,91,0.4375,0.49755046523105073
2018-05-23,143,54,0.3776223776223776,0.49734438836818073
2018-05-24,119,55,0.46218487394957986,0.4972941839954883
2018-05-25,106,44,0.41509433962264153,0.4971897657139433
2018-05-26,99,59,0.5959595959595959,0.49730680838839414
2018-05-27,108,53,0.49074074074074076,0.4972983311815617
2018-05-28,149,76,0.5100671140939598,0.49732103435519864
2018-05-29,156,70,0.44871794871794873,0.49723072525221246
2018-05-30,147,71,0.48299319727891155,0.49720584038809096
2018-05-31,138,85,0.6159420289855072,0.49740034662045063
2018-06-01,189,94,0.4973544973544973,0.4974002439862136
2018-06-02,147,78,0.5306122448979592,0.49745796779304313
2018-06-03,202,104,0.5148514851485149,0.4974994102382637
2018-06-04,231,99,0.42857142857142855,0.4973121125501406
2018-06-05,206,111,0.5388349514563107,0.49741248811856786
2018-06-06,234,114,0.48717948717948717,0.4973844659512469
2018-06-07,236,125,0.5296610169491526,0.4974733623536826
2018-06-08,205,99,0.48292682926829267,0.49743864387835884
2018-06-09,173,94,0.5433526011560693,0.49753093592052516
2018-06-10,200,115,0.575,0.4977105430939547
2018-06-11,304,158,0.5197368421052632,0.49778789173953725
2018-06-12,259,131,0.5057915057915058,0.4978117657898374
2018-06-13,271,141,0.5202952029520295,0.49788172080046844
2018-06-14,215,117,0.5441860465116279,0.49799573951485443
2018-06-15,196,90,0.45918367346938777,0.49790881042166607
2018-06-16,171,90,0.5263157894736842,0.4979642111745988
2018-06-17,161,74,0.45962732919254656,0.49789394594840736
2018-06-18,259,118,0.4555984555984556,0.49776960533932646
2018-06-19,244,107,0.4385245901639344,0.49760597656913236
2018-06-20,231,98,0.42424242424242425,0.49741464956647397
2018-06-21,246,116,0.4715447154471545,0.4973430006079575
2018-06-22,186,74,0.3978494623655914,0.49713508898076575
2018-06-23,157,70,0.445859872611465,0.4970448045757865
2018-06-24,203,103,0.5073891625615764,0.49706830185301226
2018-06-25,251,114,0.4541832669322709,0.49694819178968747
2018-06-26,266,120,0.45112781954887216,0.4968125938699449
2018-06-27,224,108,0.48214285714285715,0.49677612669100757
2018-06-28,252,121,0.4801587301587302,0.4967297838669337
2018-06-29,175,88,0.5028571428571429,0.49674162763983387
2018-06-30,125,65,0.52,0.49677369541478694
2018-07-01,164,79,0.4817073170731707,0.49674649050371594
2018-07-02,202,98,0.48514851485148514,0.4967207531831215
2018-07-03,222,114,0.5135135135135135,0.4967616083463928
2018-07-04,264,132,0.5,0.4967709505753281
2018-07-05,196,96,0.4897959183673469,0.49675604357260467
2018-07-06,124,57,0.4596774193548387,0.496705977154182
2018-07-07,93,43,0.46236559139784944,0.49667123555903664
2018-07-08,123,57,0.4634146341463415,0.4966267965974644
2018-07-09,154,85,0.551948051948052,0.4967191956877759
2018-07-10,142,58,0.4084507042253521,0.49658346418322596
2018-07-11,129,61,0.4728682170542636,0.4965503817289184
2018-07-12,138,67,0.4855072463768116,0.4965339264890079
2018-07-13,175,96,0.5485714285714286,0.496632071303092
2018-07-14,154,77,0.5,0.4966376518436427
2018-07-15,158,84,0.5316455696202531,0.4966970644152998
2018-07-16,251,110,0.43824701195219123,0.49653990358864486
2018-07-17,232,113,0.4870689655172414,0.49651642409865143
2018-07-18,323,135,0.4179566563467492,0.4962462062722965
2018-07-19,259,113,0.4362934362934363,0.4960813049573085
2018-07-20,256,119,0.46484375,0.49599661088752384
2018-07-21,194,88,0.4536082474226804,0.4959096962394572
2018-07-22,217,108,0.4976958525345622,0.49591378346743153
2018-07-23,313,144,0.46006389776357826,0.4957958462961406
2018-07-24,277,127,0.4584837545126354,0.4956875320946123
2018-07-25,272,127,0.46691176470588236,0.49560573918677436
2018-07-26,270,126,0.4666666666666667,0.49552431666371416
2018-07-27,196,91,0.4642857142857143,0.4954606433095186
2018-07-28,179,91,0.5083798882681564,0.4954846478025286
2018-07-29,196,84,0.42857142857142855,0.4953487890277001
2018-07-30,303,135,0.44554455445544555,0.49519295310676703
2018-07-31,331,157,0.4743202416918429,0.49512185081508314
2018-08-01,331,145,0.4380664652567976,0.49492815310926264
2018-08-02,306,153,0.5,0.4949440212668064
2018-08-03,326,143,0.4386503067484663,0.49475700848865295
2018-08-04,251,126,0.50199203187251,0.49477546705698194
2018-08-05,280,136,0.4857142857142857,0.4947497516774442
2018-08-06,386,193,0.5,0.49477021242225994
2018-08-07,379,172,0.45382585751978893,0.4946141390165649
2018-08-08,321,169,0.5264797507788161,0.49471668604884306
2018-08-09,301,139,0.46179401993355484,0.4946176373576947
2018-08-10,270,128,0.4740740740740741,0.4945623461158903
2018-08-11,192,101,0.5260416666666666,0.4946224791316373
2018-08-12,203,118,0.5812807881773399,0.49479714836070454
2018-08-13,299,144,0.4816053511705686,0.4947581004425173
2018-08-14,322,174,0.5403726708074534,0.49490304435782306
2018-08-15,295,151,0.511864406779661,0.49495227787070745
2018-08-16,330,147,0.44545454545454544,0.4947920753236563
2018-08-17,268,121,0.45149253731343286,0.49467856164651564
2018-08-18,205,104,0.5073170731707317,0.4947038552029131
2018-08-19,211,111,0.5260663507109005,0.4947683254744554
2018-08-20,262,126,0.48091603053435117,0.49473305735331274
2018-08-21,245,117,0.4775510204081633,0.49469224728795647
2018-08-22,187,77,0.4117647058823529,0.4945421819659757
2018-08-23,144,69,0.4791666666666667,0.49452078622369106
2018-08-24,103,48,0.46601941747572817,0.4944924458174446
2018-08-25,71,33,0.4647887323943662,0.4944721000231535
2018-08-26,76,34,0.4473684210526316,0.49443758917209735
2018-08-27,69,28,0.4057971014492754,0.4943786668721881
2018-08-28,46,19,0.41304347826086957,0.4943426386896107
2018-08-29,14,4,0.2857142857142857,0.49431451651726827
2018-08-30,4,0,0.0,0.49429547970923793
2018-08-31,1,0,0.0,0.49429072073633334
2018-09-03,4,0,0.0,0.49427168576104746
2018-09-06,3,0,0.0,0.49425741049165806
2018-09-10,1,0,0.0,0.49425265225176657
2018-09-11,1,0,0.0,0.4942478941034898
2018-09-12,1,0,0.0,0.49424313604682507
2018-09-13,1,0,0.0,0.4942383780817698
2018-09-17,1,0,0.0,0.4942336202083213
2018-09-20,1,0,0.0,0.49422886242647696
2018-09-25,1,0,0.0,0.4942241047362341
2018-09-26,1,0,0.0,0.49421934713759014
2018-09-29,1,0,0.0,0.4942145896305423
2018-10-01,1,0,0.0,0.49420983221508813
2018-10-03,1,0,0.0,0.49420507489122484
2018-10-16,1,0,0.0,0.4942003176589498
2018-10-17,1,0,0.0,0.4941955605182604
